Magnitud,Latitud,Longitud,Profundidad,Estatus,Fecha Hora,Fecha Hora UTC,Estado,Referencia Distancia,Referencia Direccion,Referencia Localidad
7.3,16.6,-97.8,16.0,revisado,1968-08-02 08:06:37,1968-08-02 14:06:37, OAX,39, NORESTE , PINOTEPA NACIONAL
7.3,13.3,-89.4,74.0,revisado,1982-06-19 00:21:59,1982-06-19 06:21:59, CHIS,335, SURESTE , CD HIDALGO
7.3,18.2,-96.6,82.0,revisado,1973-08-28 03:50:41,1973-08-28 09:50:41, VER,30, SUROESTE , TIERRA BLANCA
7.3,18.1,-102.1,21.0,revisado,1981-10-24 21:22:16,1981-10-25 03:22:16, MICH,18, NORESTE , LAS GUACAMAYAS
7.3,14.5,-92.7,44.0,revisado,1970-04-29 08:01:34,1970-04-29 14:01:34, CHIS,62, SUROESTE , CD HIDALGO
7.3,14.8,-92.5,33.0,revisado,1935-12-14 16:05:17,1935-12-14 22:05:17, CHIS,31, SUROESTE , TAPACHULA
7.3,18.5,-96.1,85.0,revisado,1937-07-25 21:47:13,1937-07-26 03:47:13, VER,24, NORTE , TRES VALLES
7.2,32.5,-115.4,10.0,revisado,2010-04-04 17:40:42,2010-04-04 22:40:42, BC,23, SURESTE , MEXICALI
7.2,18.0,-100.8,55.0,revisado,1964-07-06 01:22:13,1964-07-06 07:22:13, GRO,38, SUROESTE , CD ALTAMIRANO
7.2,16.8,-99.9,33.0,revisado,1909-07-30 04:51:54,1909-07-30 10:51:54, GRO,8, SUR , ACAPULCO
7.2,17.0,-101.5,18.0,revisado,2014-04-18 09:27:21,2014-04-18 14:27:21, GRO,61, SUROESTE , PETATLAN
7.2,17.0,-92.0,150.0,revisado,1914-03-29 18:41:18,1914-03-30 00:41:18, CHIS,14, NORESTE , OCOSINGO
7.2,16.2,-98.0,16.0,revisado,2018-02-16 17:39:39,2018-02-16 23:39:39, OAX,14, SURESTE , PINOTEPA NACIONAL
7.2,14.8,-92.7,34.0,revisado,1993-09-10 13:12:57,1993-09-10 19:12:57, CHIS,44, SUROESTE , HUIXTLA
7.2,17.2,-98.1,33.0,revisado,1950-12-14 08:15:50,1950-12-14 14:15:50, OAX,47, OESTE , H TLAXIACO
7.2,14.3,-91.8,33.0,revisado,1950-10-23 10:13:20,1950-10-23 16:13:20, CHIS,56, SURESTE , CD HIDALGO
7.1,15.9,-98.0,15.0,revisado,1996-02-24 21:08:19,1996-02-25 03:08:19, OAX,52, SUR , PINOTEPA NACIONAL
7.1,18.3,-102.6,40.0,revisado,1997-01-11 14:28:26,1997-01-11 20:28:26, MICH,43, NOROESTE , LA MIRA
7.1,20.0,-110.0,33.0,revisado,1906-04-10 15:18:00,1906-04-10 21:18:00, BCS,320, SUR , CABO SAN LUCAS
7.1,28.0,-112.5,10.0,revisado,1907-10-16 08:57:18,1907-10-16 14:57:18, BCS,77, NOROESTE , SANTA ROSALIA
7.1,17.0,-113.0,33.0,revisado,1905-12-16 23:27:00,1905-12-17 05:27:00, BCS,727, SUROESTE , CABO SAN LUCAS
7.1,29.0,-114.0,33.0,revisado,1902-12-12 17:10:00,1902-12-12 23:10:00, BCS,115, NORTE , GUERRERO NEGRO
7.1,18.3,-98.7,51.2,revisado,2017-09-19 13:14:39,2017-09-19 18:14:39, PUE,8, NOROESTE , CHIAUTLA DE TAPIA
7.1,16.8,-100.0,15.0,revisado,2021-09-07 20:47:46,2021-09-08 01:47:46, GRO,14, SUROESTE , ACAPULCO
7.1,16.8,-93.5,160.0,revisado,1995-10-20 20:38:58,1995-10-21 02:38:58, CHIS,12, NOROESTE , OCOZOCOAUTLA
7.1,32.0,-114.8,33.0,revisado,1934-12-31 12:45:45,1934-12-31 18:45:45, BC,46, SURESTE , GPE VICTORIA(KM.43)
7.1,32.7,-115.5,33.0,revisado,1940-05-18 22:36:41,1940-05-19 04:36:41, BC,5, NOROESTE , MEXICALI
7.1,15.0,-92.5,33.0,revisado,1944-06-28 01:58:54,1944-06-28 07:58:54, CHIS,16, SUR , HUIXTLA
7.1,18.2,-98.2,65.0,revisado,1980-10-24 08:53:36,1980-10-24 14:53:36, PUE,19, OESTE , ACATLAN DE OSORIO
7.1,17.3,-99.6,33.0,revisado,1962-05-11 08:11:57,1962-05-11 14:11:57, GRO,34, SUR , CHILPANCINGO
7.0,14.0,-92.0,35.0,revisado,1983-12-01 21:09:04,1983-12-02 03:09:04, CHIS,75, SURESTE , CD HIDALGO
7.0,17.1,-99.6,33.0,revisado,1962-05-19 08:58:10,1962-05-19 14:58:10, GRO,41, NOROESTE , SAN MARCOS
7.0,17.6,-99.7,33.0,revisado,1902-01-16 17:19:00,1902-01-16 23:19:00, GRO,21, OESTE , ZUMPANGO DEL RIO
7.0,17.0,-98.0,80.0,revisado,1948-01-06 11:25:58,1948-01-06 17:25:58, OAX,45, SUROESTE , H TLAXIACO
7.0,28.5,-113.0,33.0,revisado,1954-04-29 05:34:34,1954-04-29 11:34:34, BCS,120, NORESTE , GUERRERO NEGRO
7.0,26.0,-110.0,33.0,revisado,1901-12-08 20:17:00,1901-12-09 02:17:00, SIN,83, OESTE , AHOME
7.0,17.0,-94.5,100.0,revisado,1951-12-11 19:37:34,1951-12-12 01:37:34, OAX,59, ESTE , MATIAS ROMERO
7.0,19.0,-107.0,60.0,revisado,1950-09-29 00:32:20,1950-09-29 06:32:20, JAL,257, SUROESTE , PUERTO VALLARTA
7.0,18.0,-102.7,16.0,revisado,2000-08-09 06:41:47,2000-08-09 11:41:47, MICH,35, OESTE , LA MIRA
7.0,32.0,-115.0,10.0,revisado,1915-11-20 18:13:22,1915-11-21 00:13:22, BC,33, SURESTE , GPE VICTORIA(KM.43)
7.0,17.5,-95.0,150.0,revisado,1916-06-02 07:59:24,1916-06-02 13:59:24, VER,42, SUR , SAYULA DE ALEMAN
7.0,15.5,-93.0,33.0,revisado,1912-12-09 02:32:24,1912-12-09 08:32:24, CHIS,13, NOROESTE , MAPASTEPEC
7.0,16.5,-98.3,19.0,revisado,1982-06-07 04:59:40,1982-06-07 10:59:40, GRO,20, SURESTE , OMETEPEC
7.0,17.0,-101.0,33.0,revisado,1908-03-26 21:45:30,1908-03-27 03:45:30, GRO,46, SUROESTE , TECPAN
7.0,18.0,-107.0,33.0,revisado,1925-11-16 05:54:54,1925-11-16 11:54:54, JAL,291, SUROESTE , CIHUATLAN
7.0,15.5,-92.5,33.0,revisado,1925-12-10 08:14:42,1925-12-10 14:14:42, CHIS,31, NOROESTE , MOTOZINTLA
7.0,19.0,-105.3,33.0,revisado,1934-11-29 20:05:16,1934-11-30 02:05:16, JAL,83, SUROESTE , CIHUATLAN
7.0,18.1,-97.5,63.0,revisado,1999-06-15 15:42:04,1999-06-15 20:42:04, PUE,29, SUROESTE , S GABRIEL CHILAC
7.0,18.4,-103.0,22.0,revisado,1986-04-30 01:07:19,1986-04-30 07:07:19, MICH,48, SUR , COALCOMAN
